pair	protein_a	protein_b	dark	combined_len	template_pdb	iptm	ptm	plddt_mean	status
Q9FLM8__Q9SYA6	Q9FLM8	Q9SYA6	Q9SYA6	122	8s5n	0.14	0.36	56.9	ok
P62876__Q63871	P62876	Q63871	P62876	125	8s5n	0.16	0.36	51.5	ok
B7Z018__Q9VC49	B7Z018	Q9VC49	Q9VC49	140	6o9l	0.24	0.46	56.4	ok
P0A978__P0A982	P0A978	P0A982	P0A982	140	3i2z	0.37	0.6	79.7	ok
P56796__P56806	P56796	P56806	P56806	145	7jil	0.07	0.48	83.3	ok
Q7KUN6__Q9VC49	Q7KUN6	Q9VC49	Q7KUN6	149	7xn7	0.19	0.43	60.9	ok
A0A0A6YW33__P62892	A0A0A6YW33	P62892	A0A0A6YW33	157	6xu8	0.14	0.47	72.8	ok
Q39236__Q9FLM8	Q39236	Q9FLM8	Q39236	157	7lbm	0.42	0.58	82.1	ok
Q9V998__Q9VJ33	Q9V998	Q9VJ33	Q9V998	157	6njd	0.43	0.62	78.4	ok
Q8R034__Q9CPX9	Q8R034	Q9CPX9	Q8R034	158	8tau	0.1	0.42	50.5	ok
P62307__P62309	P62307	P62309	P62307	162	8i0t	0.69	0.77	88.1	ok
Q9CAX7__Q9LW64	Q9CAX7	Q9LW64	Q9LW64	166	6ah0	0.2	0.5	55.5	ok
P62309__P62322	P62309	P62322	P62309	167	6v4x	0.85	0.86	90.1	ok
P62305__P62309	P62305	P62309	P62305	168	4pjo	0.84	0.85	90.0	ok
P53803__Q9GZM3	P53803	Q9GZM3	Q9GZM3	173	8qsz	0.22	0.54	73.1	ok
O09035__P31786	O09035	P31786	O09035	174	5h3i	0.19	0.54	86.5	ok
